ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
3347,Eukaryota,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,NA
3348,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,NA
3349,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,NA
3350,Eukaryota,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA
3351,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
3352,NA,NA,NA,NA,NA,NA,NA
3353,NA,NA,NA,NA,NA,NA,NA
3354,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3355,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
3356,NA,NA,NA,NA,NA,NA,NA
3357,Eukaryota,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,Temora discaudata
3358,Eukaryota,Echinodermata,Echinoidea,Temnopleuroida,Toxopneustidae,Lytechinus,Lytechinus pictus
3359,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3360,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
3361,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3362,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
3363,Eukaryota,Arthropoda,Copepoda,Calanoida,Mecynoceridae,Mecynocera,Mecynocera clausi
3364,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
3365,NA,NA,NA,NA,NA,NA,NA
3366,NA,NA,NA,NA,NA,NA,NA
3367,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3368,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3369,Eukaryota,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Pseudevadne,Pseudevadne tergestina
3370,Eukaryota,Bacillariophyta,Thalassiosirophyceae,Cymatosirales,Cymatosiraceae,NA,NA
3371,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,NA
3372,NA,NA,NA,NA,NA,NA,NA
3373,NA,NA,NA,NA,NA,NA,NA
3374,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophiocomidae,Ophiopteris,Ophiopteris papillosa
3375,NA,NA,NA,NA,NA,NA,NA
3376,NA,NA,NA,NA,NA,NA,NA
3377,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3378,NA,NA,NA,NA,NA,NA,NA
3379,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3380,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3381,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3382,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3383,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3384,Eukaryota,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,Clio pyramidata
3385,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3386,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3387,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3388,NA,NA,NA,NA,NA,NA,NA
3389,NA,NA,NA,NA,NA,NA,NA
3390,NA,NA,NA,NA,NA,NA,NA
3391,NA,NA,NA,NA,NA,NA,NA
3392,Eukaryota,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,Gonatus pyros
3393,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Halocypris,Halocypris sp. USNM IZ 1448950
3394,NA,NA,NA,NA,NA,NA,NA
3395,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3396,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3397,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3398,NA,NA,NA,NA,NA,NA,NA
3399,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3400,Eukaryota,Arthropoda,Malacostraca,Isopoda,Munnopsidae,Acanthamunnopsis,Acanthamunnopsis milleri
3401,NA,NA,NA,NA,NA,NA,NA
3402,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3403,NA,NA,NA,NA,NA,NA,NA
3404,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3405,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta,Atlanta sp. USNM IZ 1230636
3406,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,NA
3407,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3408,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3409,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes simplex
3410,NA,NA,NA,NA,NA,NA,NA
3411,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
3412,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Styliola,Styliola sp.
3413,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
3414,NA,NA,NA,NA,NA,NA,NA
3415,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3416,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3417,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Halocypris,Halocypris inflata
3418,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,NA,NA
3419,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
3420,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3421,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata,Lysmata californica
3422,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3423,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3424,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
3425,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3426,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3427,Eukaryota,Arthropoda,Copepoda,Calanoida,Mecynoceridae,Mecynocera,Mecynocera clausi
3428,Eukaryota,Echinodermata,Echinoidea,Spatangoida,Brissidae,Brissopsis,NA
3429,Eukaryota,Cnidaria,Anthozoa,Scleralcyonacea,Virgulariidae,Stylatula,Stylatula elegans
3430,NA,NA,NA,NA,NA,NA,NA
3431,NA,NA,NA,NA,NA,NA,NA
3432,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,NA,NA
3433,Eukaryota,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,Euchaeta marina
3434,NA,NA,NA,NA,NA,NA,NA
3435,NA,NA,NA,NA,NA,NA,NA
3436,NA,NA,NA,NA,NA,NA,NA
3437,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3438,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3439,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius
3440,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,Calocalanus,NA
3441,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,Conchoecia magna
3442,Eukaryota,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA
3443,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix spiculata
3444,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3445,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3446,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3447,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,NA
3448,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3449,NA,NA,NA,NA,NA,NA,NA
3450,Eukaryota,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis
3451,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,NA
3452,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3453,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3454,NA,NA,NA,NA,NA,NA,NA
3455,NA,NA,NA,NA,NA,NA,NA
3456,NA,NA,NA,NA,NA,NA,NA
3457,NA,NA,NA,NA,NA,NA,NA
3458,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3459,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3460,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3461,NA,NA,NA,NA,NA,NA,NA
3462,NA,NA,NA,NA,NA,NA,NA
3463,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3464,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,Conchoecia magna
3465,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,NA
3466,NA,NA,NA,NA,NA,NA,NA
3467,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3468,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3469,NA,NA,NA,NA,NA,NA,NA
3470,NA,NA,NA,NA,NA,NA,NA
3471,Eukaryota,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,Euchaeta marina
3472,Eukaryota,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,Acartia tonsa
3473,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,NA
3474,Eukaryota,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,Temora discaudata
3475,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Styliola,Styliola sp.
3476,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3477,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3478,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3479,NA,NA,NA,NA,NA,NA,NA
3480,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3481,NA,NA,NA,NA,NA,NA,NA
3482,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,Calocalanus,NA
3483,Eukaryota,Arthropoda,Insecta,Diptera,Agromyzidae,NA,NA
3484,NA,NA,NA,NA,NA,NA,NA
3485,NA,NA,NA,NA,NA,NA,NA
3486,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Rhincalanus,Rhincalanus nasutus
3487,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata,NA
3488,NA,NA,NA,NA,NA,NA,NA
3489,NA,NA,NA,NA,NA,NA,NA
3490,Eukaryota,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Williamia,Williamia peltoides
3491,Eukaryota,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,Acartia tonsa
3492,NA,NA,NA,NA,NA,NA,NA
3493,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,Carinariidae,NA,NA
3494,NA,NA,NA,NA,NA,NA,NA
3495,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta,Atlanta sp. USNM IZ 1230636
3496,Eukaryota,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolus,NA
3497,Eukaryota,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona similis
3498,NA,NA,NA,NA,NA,NA,NA
3499,Eukaryota,Arthropoda,Malacostraca,Decapoda,Panopeidae,Lophopanopeus,Lophopanopeus bellus
3500,NA,NA,NA,NA,NA,NA,NA
3501,NA,NA,NA,NA,NA,NA,NA
3502,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
3503,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3504,NA,NA,NA,NA,NA,NA,NA
3505,NA,NA,NA,NA,NA,NA,NA
3506,NA,NA,NA,NA,NA,NA,NA
3507,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3508,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3509,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa gregaria
3510,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3511,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3512,NA,NA,NA,NA,NA,NA,NA
3513,Eukaryota,Arthropoda,Malacostraca,Decapoda,Panopeidae,Lophopanopeus,Lophopanopeus bellus
3514,NA,NA,NA,NA,NA,NA,NA
3515,NA,NA,NA,NA,NA,NA,NA
3516,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3517,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus parapergens
3518,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,NA,NA
3519,NA,NA,NA,NA,NA,NA,NA
3520,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3521,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3522,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3523,NA,NA,NA,NA,NA,NA,NA
3524,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Porroecia,Porroecia spinirostris
3525,Eukaryota,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,Scolecithricella dentata
3526,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,NA
3527,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3528,NA,NA,NA,NA,NA,NA,NA
3529,NA,NA,NA,NA,NA,NA,NA
3530,NA,NA,NA,NA,NA,NA,NA
3531,Eukaryota,Annelida,Polychaeta,Spionida,Spionidae,Laonice,Laonice cirrata CMC01
3532,NA,NA,NA,NA,NA,NA,NA
3533,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes simplex
3534,NA,NA,NA,NA,NA,NA,NA
3535,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3536,NA,NA,NA,NA,NA,NA,NA
3537,NA,NA,NA,NA,NA,NA,NA
3538,NA,NA,NA,NA,NA,NA,NA
3539,NA,NA,NA,NA,NA,NA,NA
3540,Eukaryota,Chordata,Actinopteri,Gadiformes,Moridae,Physiculus,Physiculus rastrelliger
3541,NA,NA,NA,NA,NA,NA,NA
3542,NA,NA,NA,NA,NA,NA,NA
3543,NA,NA,NA,NA,NA,NA,NA
3544,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia pacifica
3545,NA,NA,NA,NA,NA,NA,NA
3546,NA,NA,NA,NA,NA,NA,NA
3547,NA,NA,NA,NA,NA,NA,NA
3548,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,Hermissenda opalescens
3549,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3550,Eukaryota,Bacillariophyta,Thalassiosirophyceae,Chaetocerotales,Chaetocerotaceae,NA,NA
3551,Eukaryota,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,NA
3552,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Glaucidae,Hermissenda,NA
3553,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,NA,NA
3554,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
3555,Eukaryota,Arthropoda,Copepoda,Calanoida,Mecynoceridae,Mecynocera,Mecynocera clausi
3556,NA,NA,NA,NA,NA,NA,NA
3557,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,Calocalanus,NA
3558,NA,NA,NA,NA,NA,NA,NA
3559,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,NA,NA
3560,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,Calocalanus,Calocalanus tenuis
3561,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia pacifica
3562,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecetta,Conchoecetta giesbrechti
3563,NA,NA,NA,NA,NA,NA,NA
3564,NA,NA,NA,NA,NA,NA,NA
3565,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3566,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3567,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Spirontocaris,Spirontocaris sica
3568,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3569,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3570,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3571,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3572,NA,NA,NA,NA,NA,NA,NA
3573,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Proceroecia,Proceroecia sp. 1 IK_2020
3574,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Cyclopsettidae,Citharichthys,Citharichthys stigmaeus
3575,Eukaryota,Arthropoda,Malacostraca,Decapoda,Galatheidae,Janetogalathea,Janetogalathea californiensis
3576,NA,NA,NA,NA,NA,NA,NA
3577,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3578,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius
3579,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3580,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3581,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes simplex
3582,Eukaryota,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,Scolecithricella dentata
3583,NA,NA,NA,NA,NA,NA,NA
3584,NA,NA,NA,NA,NA,NA,NA
3585,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecetta,NA
3586,NA,NA,NA,NA,NA,NA,NA
3587,Eukaryota,Echinodermata,Echinoidea,Temnopleuroida,Toxopneustidae,Lytechinus,Lytechinus pictus
3588,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,NA
3589,Eukaryota,Annelida,Polychaeta,Chaetopteridae,Chaetopteridae,Chaetopterus,Chaetopterus dewysee
3590,Eukaryota,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,Balanus trigonus
3591,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3592,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3593,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3594,Eukaryota,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,NA
3595,NA,NA,NA,NA,NA,NA,NA
3596,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3597,NA,NA,NA,NA,NA,NA,NA
3598,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3599,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
3600,NA,NA,NA,NA,NA,NA,NA
3601,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3602,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3603,NA,NA,NA,NA,NA,NA,NA
3604,NA,NA,NA,NA,NA,NA,NA
3605,NA,NA,NA,NA,NA,NA,NA
3606,NA,NA,NA,NA,NA,NA,NA
3607,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,Hansarsia difficilis
3608,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Corycaeidae,Farranula,NA
3609,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
3610,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3611,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3612,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3613,NA,NA,NA,NA,NA,NA,NA
3614,Eukaryota,Chordata,Actinopteri,Scombriformes,Stromateidae,Peprilus,Peprilus simillimus
3615,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3616,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Rhincalanus,Rhincalanus nasutus
3617,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,NA,NA
3618,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
3619,NA,NA,NA,NA,NA,NA,NA
3620,NA,NA,NA,NA,NA,NA,NA
3621,NA,NA,NA,NA,NA,NA,NA
3622,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3623,NA,NA,NA,NA,NA,NA,NA
3624,Eukaryota,Echinodermata,Echinoidea,Temnopleuroida,Toxopneustidae,Lytechinus,Lytechinus pictus
3625,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
3626,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3627,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Styliola,Styliola sp.
3628,NA,NA,NA,NA,NA,NA,NA
3629,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes simplex
3630,Eukaryota,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,Romaleon antennarium
3631,NA,NA,NA,NA,NA,NA,NA
3632,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3633,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Styliola,Styliola sp.
3634,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3635,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
3636,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia pacifica
3637,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3638,NA,NA,NA,NA,NA,NA,NA
3639,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3640,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
3641,NA,NA,NA,NA,NA,NA,NA
3642,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
3643,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3644,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Agalmatidae,Agalma,Agalma elegans
3645,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3646,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,Hansarsia difficilis
3647,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops sagax
3648,NA,NA,NA,NA,NA,NA,NA
3649,Eukaryota,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,Pugettia dalli
3650,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora villosa
3651,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,Pterotracheidae,Pterotrachea,Pterotrachea sp.
3652,NA,NA,NA,NA,NA,NA,NA
3653,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
3654,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera trispinosa
3655,NA,NA,NA,NA,NA,NA,NA
3656,Eukaryota,Arthropoda,Copepoda,Calanoida,Pontellidae,NA,NA
3657,NA,NA,NA,NA,NA,NA,NA
3658,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA
3659,NA,NA,NA,NA,NA,NA,NA
3660,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Halocypris,Halocypris inflata
3661,NA,NA,NA,NA,NA,NA,NA
3662,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Styliola,Styliola sp.
3663,NA,NA,NA,NA,NA,NA,NA
3664,NA,NA,NA,NA,NA,NA,NA
